CTLabel,BoroCode,BoroName,CT2010,BoroCT2010,CDEligibil,NTACode,NTAName,PUMA,Shape_Leng,Shape_Area,fullCT,vouchers2012,vouchers2013,vouchers2014,vouchers2015
279,4,Queens,027900,4027900,E,QN28,Jackson Heights,4102,7392.182589,1913241.96981,36081027900,10,10,9,9
280,4,Queens,028000,4028000,I,QN08,St. Albans,4112,6793.129142,1775383.38743,36081028000,10,12,12,17
281,4,Queens,028100,4028100,I,QN28,Jackson Heights,4102,7391.199603,1877449.70744,36081028100,28,27,21,21
282,4,Queens,028200,4028200,I,QN08,St. Albans,4112,7042.188995,1960190.13305,36081028200,35,31,30,29
283,4,Queens,028300,4028300,E,QN28,Jackson Heights,4102,7388.436318,1913172.8992,36081028300,17,17,13,12
285,4,Queens,028500,4028500,I,QN28,Jackson Heights,4102,7390.113939,1701419.41528,36081028500,24,22,20,18
287,4,Queens,028700,4028700,E,QN28,Jackson Heights,4102,7939.874906,2104983.11362,36081028700,19,18,16,14
289,4,Queens,028900,4028900,E,QN28,Jackson Heights,4102,7304.21962,1859020.46313,36081028900,10,10,7,7
309.03,4,Queens,030903,4030903,E,QN28,Jackson Heights,4102,7799.356742,3785525.77252,36081030903,5,5,5,5
327,4,Queens,032700,4032700,E,QN28,Jackson Heights,4102,5723.349614,1623732.5912,36081032700,7,8,8,5
329,4,Queens,032900,4032900,I,QN28,Jackson Heights,4102,9138.348591,4703696.50051,36081032900,5,5,4,4
337,4,Queens,033700,4033700,E,QN28,Jackson Heights,4102,5720.837963,1623669.21558,36081033700,3,4,4,3
339,4,Queens,033900,4033900,E,QN28,Jackson Heights,4102,5716.863912,1623371.59833,36081033900,2,2,1,1
347,4,Queens,034700,4034700,I,QN28,Jackson Heights,4102,13359.731613,3982039.4979,36081034700,13,7,8,8
351,4,Queens,035100,4035100,E,QN28,Jackson Heights,4102,5464.055303,1498730.09549,36081035100,4,4,3,3
353,4,Queens,035300,4035300,E,QN27,East Elmhurst,4102,6205.730039,1670746.1329,36081035300,23,23,23,23
361,4,Queens,036100,4036100,E,QN27,East Elmhurst,4102,7450.199914,1693934.95641,36081036100,14,14,14,11
363,4,Queens,036300,4036300,E,QN27,East Elmhurst,4102,5217.35009,1449334.88849,36081036300,13,13,11,11
365,4,Queens,036500,4036500,E,QN27,East Elmhurst,4102,5481.94036,1787997.75905,36081036500,28,27,24,24
367,4,Queens,036700,4036700,E,QN27,East Elmhurst,4102,6263.780186,2109115.33496,36081036700,10,8,8,7
371,4,Queens,037100,4037100,I,QN27,East Elmhurst,4102,6834.803534,1941692.49161,36081037100,7,7,7,7
375,4,Queens,037500,4037500,E,QN26,North Corona,4102,10390.031205,1649123.59276,36081037500,13,12,12,12
377,4,Queens,037700,4037700,E,QN26,North Corona,4102,5048.003937,1580389.22153,36081037700,8,9,8,7
379,4,Queens,037900,4037900,E,QN26,North Corona,4102,6143.374146,2120846.44733,36081037900,13,15,12,13
384,4,Queens,038400,4038400,I,QN08,St. Albans,4112,7759.30807,3206706.15222,36081038400,6,6,7,6
394,4,Queens,039400,4039400,I,QN08,St. Albans,4112,10859.924338,3749394.1448,36081039400,27,23,25,22
399,4,Queens,039900,4039900,E,QN25,Corona,4107,6230.526352,1819609.05144,36081039900,4,4,4,4
400,4,Queens,040000,4040000,I,QN08,St. Albans,4112,6271.308402,2112654.24603,36081040000,4,6,6,6
401,4,Queens,040100,4040100,E,QN26,North Corona,4102,6928.199739,2267584.44527,36081040100,18,17,15,13
402,4,Queens,040200,4040200,I,QN08,St. Albans,4112,6713.984779,2352448.77113,36081040200,5,6,4,4
403,4,Queens,040300,4040300,E,QN26,North Corona,4102,6602.045317,2137394.95431,36081040300,18,17,18,19
411,4,Queens,041100,4041100,E,QN25,Corona,4107,5258.327301,1481730.57676,36081041100,12,13,13,10
413,4,Queens,041300,4041300,E,QN25,Corona,4107,5605.051815,1709061.30136,36081041300,26,26,26,23
415,4,Queens,041500,4041500,E,QN25,Corona,4107,5633.033627,1866262.03297,36081041500,16,16,14,13
434,4,Queens,043400,4043400,I,QN01,South Jamaica,4112,7226.755789,2213959.9153,36081043400,6,6,5,3
443.01,4,Queens,044301,4044301,E,QN25,Corona,4107,5794.711614,1437697.86661,36081044301,23,25,20,19
443.02,4,Queens,044302,4044302,E,QN25,Corona,4107,6885.48796,2992542.39288,36081044302,8,8,8,7
446.02,4,Queens,044602,4044602,E,QN61,Jamaica,4112,5531.97072,1830580.37471,36081044602,34,38,34,34
448,4,Queens,044800,4044800,E,QN35,Briarwood-Jamaica Hills,4106,7015.866825,2240965.72164,36081044800,2,1,1,1
457,4,Queens,045700,4045700,E,QN29,Elmhurst,4107,5578.626224,1620253.91001,36081045700,1,1,2,1
459,4,Queens,045900,4045900,I,QN29,Elmhurst,4107,5413.88686,1473337.16604,36081045900,2,2,2,2
461,4,Queens,046100,4046100,E,QN29,Elmhurst,4107,5429.071502,1226622.434,36081046100,1,1,1,1
463,4,Queens,046300,4046300,E,QN29,Elmhurst,4107,6629.769924,1710782.36033,36081046300,2,2,2,2
465,4,Queens,046500,4046500,E,QN29,Elmhurst,4107,4914.474524,1396723.10242,36081046500,4,4,3,3
467,4,Queens,046700,4046700,E,QN29,Elmhurst,4107,6450.862938,1528977.78061,36081046700,23,22,22,20
469,4,Queens,046900,4046900,E,QN29,Elmhurst,4107,7268.129458,1629557.55254,36081046900,21,19,20,21
481,4,Queens,048100,4048100,E,QN29,Elmhurst,4107,5593.273657,1496671.33097,36081048100,4,4,4,4
483,4,Queens,048300,4048300,E,QN50,Elmhurst-Maspeth,4109,7509.356141,2399980.59303,36081048300,-1,-1,,
484,4,Queens,048400,4048400,I,QN07,Hollis,4112,8758.239486,4466742.57972,36081048400,24,19,22,20
489,4,Queens,048900,4048900,E,QN50,Elmhurst-Maspeth,4109,9403.782418,3743760.54742,36081048900,-1,-1,,
495,4,Queens,049500,4049500,I,QN30,Maspeth,4110,6479.312804,1321263.62632,36081049500,1,1,1,1
496,4,Queens,049600,4049600,I,QN34,Queens Village,4105,6798.282499,2943687.0793,36081049600,5,4,5,5
499,4,Queens,049900,4049900,E,QN29,Elmhurst,4107,10321.091736,5062212.01805,36081049900,2,2,2,1
502.01,4,Queens,050201,4050201,I,QN07,Hollis,4112,5546.256252,1810554.34763,36081050201,11,11,12,13
502.02,4,Queens,050202,4050202,I,QN07,Hollis,4112,5227.638081,1645285.30679,36081050202,6,5,4,5
504,4,Queens,050400,4050400,I,QN07,Hollis,4112,6260.060031,2327566.89971,36081050400,12,9,11,11
506,4,Queens,050600,4050600,I,QN07,Hollis,4112,6188.532324,2218356.93256,36081050600,8,9,12,9
508,4,Queens,050800,4050800,I,QN07,Hollis,4112,6330.865826,2363416.27742,36081050800,18,15,16,13
510,4,Queens,051000,4051000,I,QN07,Hollis,4112,7777.708751,1989781.17858,36081051000,9,6,5,5
512,4,Queens,051200,4051200,I,QN34,Queens Village,4105,10480.701643,4044798.62259,36081051200,12,14,14,16
516,4,Queens,051600,4051600,I,QN34,Queens Village,4105,7138.184902,1983892.42287,36081051600,5,5,6,6
518,4,Queens,051800,4051800,I,QN08,St. Albans,4112,6248.978061,1827884.20896,36081051800,9,8,3,3
520,4,Queens,052000,4052000,I,QN08,St. Albans,4112,6270.784251,1853858.10027,36081052000,7,6,6,7
522,4,Queens,052200,4052200,I,QN08,St. Albans,4112,6248.712035,1827899.17706,36081052200,3,5,4,5
524,4,Queens,052400,4052400,I,QN08,St. Albans,4112,6098.59436,2111656.21682,36081052400,3,2,5,7
525,4,Queens,052500,4052500,I,QN30,Maspeth,4110,6442.922557,2175165.12591,36081052500,8,6,8,7
526,4,Queens,052600,4052600,I,QN08,St. Albans,4112,5832.436376,1962757.74765,36081052600,12,10,12,10
530,4,Queens,053000,4053000,I,QN08,St. Albans,4112,6368.35207,2477580.94574,36081053000,13,10,10,10
532,4,Queens,053200,4053200,I,QN34,Queens Village,4105,8791.729667,2043402.02669,36081053200,2,3,4,6
534.01,4,Queens,053401,4053401,I,QN33,Cambria Heights,4105,7981.299276,2799985.45615,36081053401,7,8,9,8
536.01,4,Queens,053601,4053601,I,QN34,Queens Village,4105,6664.497815,2059465.96339,36081053601,5,4,4,5
540,4,Queens,054000,4054000,E,QN34,Queens Village,4105,10379.223362,5627808.74602,36081054000,25,21,22,27
542,4,Queens,054200,4054200,I,QN34,Queens Village,4105,10029.063544,5824785.49092,36081054200,6,7,6,4
545,4,Queens,054500,4054500,E,QN20,Ridgewood,4110,4479.233256,1221365.56287,36081054500,32,28,28,23
547,4,Queens,054700,4054700,E,QN20,Ridgewood,4110,5473.122491,1390289.41571,36081054700,60,56,52,47
549,4,Queens,054900,4054900,E,QN20,Ridgewood,4110,6164.840001,1767827.17131,36081054900,73,67,68,63
551,4,Queens,055100,4055100,E,QN20,Ridgewood,4110,5974.2066,1669725.76685,36081055100,60,61,57,74
553,4,Queens,055300,4055300,E,QN20,Ridgewood,4110,5786.257732,1475828.66868,36081055300,69,66,54,42
555,4,Queens,055500,4055500,E,QN20,Ridgewood,4110,6355.662524,1654116.33011,36081055500,27,27,24,23
556,4,Queens,055600,4055600,I,QN34,Queens Village,4105,6237.49464,2442153.37478,36081055600,1,-1,,
558,4,Queens,055800,4055800,I,QN34,Queens Village,4105,5807.586702,2070613.52712,36081055800,-1,-1,1,1
583,4,Queens,058300,4058300,I,QN20,Ridgewood,4110,5069.108337,1528044.18903,36081058300,11,11,13,12
585,4,Queens,058500,4058500,E,QN20,Ridgewood,4110,5622.547188,1842457.07731,36081058500,33,33,29,23
587,4,Queens,058700,4058700,E,QN20,Ridgewood,4110,5093.748212,1549455.35843,36081058700,6,6,6,5
589,4,Queens,058900,4058900,E,QN20,Ridgewood,4110,5626.449798,1780244.76189,36081058900,20,16,17,11
591,4,Queens,059100,4059100,E,QN20,Ridgewood,4110,6258.850435,2174921.35472,36081059100,52,50,50,49
593,4,Queens,059300,4059300,E,QN20,Ridgewood,4110,7184.620947,2719007.52044,36081059300,17,16,14,12
594,4,Queens,059400,4059400,I,QN33,Cambria Heights,4105,7041.475865,2389902.25565,36081059400,1,1,2,2
596,4,Queens,059600,4059600,I,QN33,Cambria Heights,4105,6089.767245,2094112.16031,36081059600,-1,-1,,
598,4,Queens,059800,4059800,I,QN33,Cambria Heights,4105,6172.235932,2227865.46368,36081059800,2,2,1,
599,4,Queens,059900,4059900,I,QN30,Maspeth,4110,6220.118654,1368119.25702,36081059900,2,1,1,1
600,4,Queens,060000,4060000,E,QN33,Cambria Heights,4105,5784.241517,1902339.45146,36081060000,1,1,1,1
606,4,Queens,060600,4060600,I,QN33,Cambria Heights,4105,6180.975571,2317297.13455,36081060600,4,4,4,4
608,4,Queens,060800,4060800,I,QN33,Cambria Heights,4105,6176.486214,2271701.66171,36081060800,2,2,2,2
614,4,Queens,061400,4061400,I,QN33,Cambria Heights,4105,6934.40354,2772036.23032,36081061400,-1,-1,1,1
618,4,Queens,061800,4061800,I,QN66,Laurelton,4105,6651.833512,2600060.24181,36081061800,2,2,2,2
627,4,Queens,062700,4062700,E,QN19,Glendale,4110,5344.104675,1693386.28473,36081062700,7,8,7,7
629,4,Queens,062900,4062900,E,QN19,Glendale,4110,8634.20965,1987643.0418,36081062900,14,14,13,15
632,4,Queens,063200,4063200,I,QN66,Laurelton,4105,9413.620561,3194843.82039,36081063200,6,7,8,8
641.01,4,Queens,064101,4064101,I,QN53,Woodhaven,4111,4177.982068,847568.514963,36081064101,1,1,1,1
657.02,4,Queens,065702,4065702,I,QN21,Middle Village,4110,6735.04861,1547771.95784,36081065702,2,2,2,2
657.03,4,Queens,065703,4065703,I,QN21,Middle Village,4110,7352.981712,2889534.88477,36081065703,2,2,2,2
659,4,Queens,065900,4065900,I,QN21,Middle Village,4110,7996.607918,2083719.94666,36081065900,-1,-1,,
660,4,Queens,066000,4066000,I,QN05,Rosedale,4105,8525.497716,4160670.32925,36081066000,17,14,15,17
661,4,Queens,066100,4066100,I,QN21,Middle Village,4110,5697.849059,1439518.86492,36081066100,1,1,1,1
663,4,Queens,066300,4066300,I,QN21,Middle Village,4110,11581.315699,5674137.77505,36081066300,-1,-1,,
667.01,4,Queens,066701,4066701,I,QN21,Middle Village,4110,7732.495492,2769361.31796,36081066701,2,1,1,1
671,4,Queens,067100,4067100,I,QN21,Middle Village,4110,7397.820197,2465973.77525,36081067100,-1,-1,,
677,4,Queens,067700,4067700,I,QN21,Middle Village,4110,6676.793805,2001637.18721,36081067700,1,1,1,1
679,4,Queens,067900,4067900,I,QN21,Middle Village,4110,9161.438462,2727322.84997,36081067900,72,66,62,60
687,4,Queens,068700,4068700,I,QN18,Rego Park,4108,8070.176797,2848080.18681,36081068700,5,5,4,3
690,4,Queens,069000,4069000,I,QN03,Springfield Gardens South-Brookville,4105,9386.716916,3778477.53644,36081069000,25,24,23,22
693,4,Queens,069300,4069300,E,QN18,Rego Park,4108,4778.53797,1451117.02801,36081069300,6,5,5,6
695,4,Queens,069500,4069500,I,QN18,Rego Park,4108,6442.96452,2295318.68703,36081069500,1,1,1,1
697.01,4,Queens,069701,4069701,E,QN18,Rego Park,4108,6536.756808,1387032.07296,36081069701,23,22,22,21
697.02,4,Queens,069702,4069702,I,QN18,Rego Park,4108,8996.491292,4839267.59477,36081069702,3,4,4,4
713.04,4,Queens,071304,4071304,I,QN17,Forest Hills,4108,6888.858662,1762224.52827,36081071304,179,171,167,108
713.06,4,Queens,071306,4071306,I,QN17,Forest Hills,4108,6061.976974,1839246.72615,36081071306,22,22,20,20
719,4,Queens,071900,4071900,I,QN17,Forest Hills,4108,5550.826591,1758572.3888,36081071900,38,39,39,36
721,4,Queens,072100,4072100,I,QN17,Forest Hills,4108,5863.605427,1818395.48265,36081072100,28,23,22,20
729,4,Queens,072900,4072900,I,QN17,Forest Hills,4108,5833.15295,2085109.02046,36081072900,-1,-1,,
731,4,Queens,073100,4073100,I,QN17,Forest Hills,4108,6711.027856,2028647.55127,36081073100,-1,-1,,
739,4,Queens,073900,4073900,I,QN17,Forest Hills,4108,7295.047446,2410955.70342,36081073900,1,1,1,1
741,4,Queens,074100,4074100,I,QN17,Forest Hills,4108,5734.093068,1850017.00963,36081074100,2,1,1,1
743,4,Queens,074300,4074300,E,QN17,Forest Hills,4108,5753.976998,2083264.19662,36081074300,28,24,24,19
779.03,4,Queens,077903,4077903,I,QN37,Kew Gardens Hills,4106,7152.849076,2865963.63769,36081077903,1,1,,
779.04,4,Queens,077904,4077904,I,QN37,Kew Gardens Hills,4106,8327.186794,4125289.8199,36081077904,8,10,10,10
779.06,4,Queens,077906,4077906,I,QN37,Kew Gardens Hills,4106,7666.130418,3088389.61169,36081077906,4,4,5,5
799,4,Queens,079900,4079900,I,QN62,Queensboro Hill,4103,7817.635212,3090324.09427,36081079900,11,14,13,12
853,4,Queens,085300,4085300,E,QN22,Flushing,4103,7933.213755,2102465.80672,36081085300,5,5,4,4
861,4,Queens,086100,4086100,I,QN52,East Flushing,4103,6463.373128,1603443.54833,36081086100,3,3,2,2
871,4,Queens,087100,4087100,E,QN22,Flushing,4103,11868.909833,4768480.85496,36081087100,3,2,2,3
928,4,Queens,092800,4092800,I,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4114,12973.832331,8206266.9657,36081092800,-1,-1,,
1029,4,Queens,102900,4102900,I,QN49,Whitestone,4103,10789.694628,5339720.32731,36081102900,2,2,3,3
1033,4,Queens,103300,4103300,I,QN49,Whitestone,4103,11601.871495,6525351.5685,36081103300,1,1,1,1
1039,4,Queens,103900,4103900,I,QN49,Whitestone,4103,12867.957689,9479740.76998,36081103900,2,4,4,4
1059,4,Queens,105900,4105900,I,QN51,Murray Hill,4103,12255.37493,7002900.81829,36081105900,2,2,2,2
1139,4,Queens,113900,4113900,I,QN48,Auburndale,4104,10111.030244,4132816.05246,36081113900,1,1,1,1
1147,4,Queens,114700,4114700,I,QN51,Murray Hill,4103,7549.650403,3311049.88641,36081114700,-1,-1,,
1157,4,Queens,115700,4115700,I,QN51,Murray Hill,4103,7983.884197,3386397.12075,36081115700,1,1,2,2
1161,4,Queens,116100,4116100,E,QN22,Flushing,4103,6285.642273,1908884.01588,36081116100,4,4,2,2
1175,4,Queens,117500,4117500,I,QN51,Murray Hill,4103,10979.171215,6052323.89071,36081117500,3,4,4,2
1181,4,Queens,118100,4118100,I,QN48,Auburndale,4104,6073.706378,2096778.88162,36081118100,1,1,1,1
1185,4,Queens,118500,4118500,I,QN52,East Flushing,4103,7880.47786,1665902.13449,36081118500,1,1,,
1187,4,Queens,118700,4118700,I,QN52,East Flushing,4103,6293.045876,2015272.4628,36081118700,-1,-1,,
1189,4,Queens,118900,4118900,I,QN52,East Flushing,4103,6002.855358,2178181.86135,36081118900,1,1,1,1
1191,4,Queens,119100,4119100,E,QN52,East Flushing,4103,7286.996179,2342906.88141,36081119100,1,1,,
1193,4,Queens,119300,4119300,I,QN52,East Flushing,4103,7005.183989,2275552.29931,36081119300,-1,-1,,
1195,4,Queens,119500,4119500,I,QN52,East Flushing,4103,6786.593632,2037041.56467,36081119500,1,1,,
1199,4,Queens,119900,4119900,E,QN52,East Flushing,4103,7088.400929,1984492.94378,36081119900,-1,-1,,
1201,4,Queens,120100,4120100,I,QN52,East Flushing,4103,6506.89333,1753563.05106,36081120100,1,1,1,
1203,4,Queens,120300,4120300,I,QN52,East Flushing,4103,6496.703942,1980421.58664,36081120300,-1,-1,,
1205,4,Queens,120500,4120500,E,QN52,East Flushing,4103,6065.701103,2176840.41597,36081120500,38,38,38,36
1207,4,Queens,120700,4120700,I,QN52,East Flushing,4103,13726.381149,7440761.63972,36081120700,-1,-1,,
1241,4,Queens,124100,4124100,I,QN38,Pomonok-Flushing Heights-Hillcrest,4106,11577.079394,5369893.90031,36081124100,4,3,3,3
1247,4,Queens,124700,4124700,I,QN38,Pomonok-Flushing Heights-Hillcrest,4106,10220.916166,5206785.78031,36081124700,-1,-1,,
1265,4,Queens,126500,4126500,I,QN38,Pomonok-Flushing Heights-Hillcrest,4106,7033.190748,2156793.84416,36081126500,-1,-1,,1
1291.04,4,Queens,129104,4129104,I,QN42,Oakland Gardens,4104,13515.580567,7607337.68931,36081129104,-1,-1,,
1339,4,Queens,133900,4133900,I,QN41,Fresh Meadows-Utopia,4106,6239.591222,2434847.37948,36081133900,-1,-1,,
1409.01,4,Queens,140901,4140901,E,QN46,Bayside-Bayside Hills,4104,6706.102715,2608328.09572,36081140901,-1,-1,,
1409.02,4,Queens,140902,4140902,I,QN48,Auburndale,4104,10718.76294,5843531.83367,36081140902,-1,-1,,
1451.02,4,Queens,145102,4145102,I,QN46,Bayside-Bayside Hills,4104,9156.789096,3780661.87198,36081145102,-1,-1,,
1459,4,Queens,145900,4145900,I,QN48,Auburndale,4104,8573.26,4007730.28628,36081145900,-1,-1,,
1529.02,4,Queens,152902,4152902,I,QN45,Douglas Manor-Douglaston-Little Neck,4104,14314.694283,11120070.5579,36081152902,-1,-1,,
1571.02,4,Queens,157102,4157102,I,QN43,Bellerose,4105,9502.627485,3367081.75622,36081157102,-1,-1,,
1579.01,4,Queens,157901,4157901,I,QN44,Glen Oaks-Floral Park-New Hyde Park,4105,13516.732769,9833175.32745,36081157901,1,1,1,1
1579.02,4,Queens,157902,4157902,I,QN44,Glen Oaks-Floral Park-New Hyde Park,4105,11455.796897,7773114.06926,36081157902,-1,-1,,
1579.03,4,Queens,157903,4157903,I,QN44,Glen Oaks-Floral Park-New Hyde Park,4105,12918.427452,7335307.35005,36081157903,1,1,1,1
18,4,Queens,001800,4001800,I,QN53,Woodhaven,4111,6172.669829,1912263.15563,36081001800,9,11,16,15
20,4,Queens,002000,4002000,E,QN53,Woodhaven,4111,5805.078278,1548759.25353,36081002000,2,5,7,7
204,4,Queens,020400,4020400,E,QN61,Jamaica,4112,8843.42768,3087690.43144,36081020400,24,27,24,20
27.02,2,Bronx,002702,2002702,E,BX39,Mott Haven-Port Morris,3710,6090.614416,1674949.6113,36005002702,470,488,517,554
32,4,Queens,003200,4003200,E,QN53,Woodhaven,4111,5665.188928,1791170.47843,36081003200,31,28,25,21
1129,4,Queens,112900,4112900,I,QN46,Bayside-Bayside Hills,4104,9020.312501,3764154.1685,36081112900,-1,-1,,
267,4,Queens,026700,4026700,E,QN29,Elmhurst,4107,6496.952057,2259540.12584,36081026700,2,2,2,2
369.01,2,Bronx,036901,2036901,E,BX17,East Tremont,3705,4385.269662,1054250.14744,36005036901,262,252,245,237
369.02,2,Bronx,036902,2036902,E,BX17,East Tremont,3705,3456.827486,686266.896701,36005036902,140,151,115,122
730,3,Brooklyn,073000,3073000,I,BK58,Flatlands,4009,7708.750971,1989618.32008,36047073000,2,2,3,1
732,3,Brooklyn,073200,3073200,I,BK58,Flatlands,4009,5560.7275,1717669.29404,36047073200,5,5,7,6
389,2,Bronx,038900,2038900,E,BX06,Belmont,3705,5457.198875,1860955.30039,36005038900,150,139,139,131
470,4,Queens,047000,4047000,I,QN61,Jamaica,4112,6632.604598,2471021.54936,36081047000,5,6,7,6
233.01,2,Bronx,023301,2023301,E,BX41,Mount Hope,3707,4498.012583,1272740.91818,36005023301,194,199,202,224
235.01,2,Bronx,023501,2023501,E,BX41,Mount Hope,3707,4891.910824,731673.289157,36005023501,65,116,138,134
165,2,Bronx,016500,2016500,E,BX01,Claremont-Bathgate,3705,7491.010246,2041029.92202,36005016500,129,124,145,149
403.02,2,Bronx,040302,2040302,E,BX05,Bedford Park-Fordham North,3706,4475.294226,682700.661638,36005040302,167,268,329,312
267.02,2,Bronx,026702,2026702,E,BX28,Van Cortlandt Village,3701,6366.483187,1819284.59151,36005026702,490,488,519,511
409,2,Bronx,040900,2040900,E,BX28,Van Cortlandt Village,3701,15483.136764,12554440.9537,36005040900,45,115,104,94
480,4,Queens,048000,4048000,I,QN61,Jamaica,4112,6510.424846,2484765.3354,36081048000,3,3,3,3
500,4,Queens,050000,4050000,E,QN07,Hollis,4112,10937.197699,3612066.07829,36081050000,34,37,36,35
64,2,Bronx,006400,2006400,E,BX08,West Farms-Bronx River,3709,5786.328891,1838840.26351,36005006400,175,171,177,165
233.02,2,Bronx,023302,2023302,E,BX41,Mount Hope,3707,3601.911511,678959.322827,36005023302,135,138,137,130
235.02,2,Bronx,023502,2023502,E,BX41,Mount Hope,3707,6434.824541,1034951.04,36005023502,156,212,240,228
188,4,Queens,018800,4018800,I,QN76,Baisley Park,4112,6955.464528,1901478.54716,36081018800,10,11,10,9
192,4,Queens,019200,4019200,I,QN76,Baisley Park,4112,8038.55968,2141522.14793,36081019200,8,6,7,6
174,4,Queens,017400,4017400,I,QN55,South Ozone Park,4113,7456.079573,2073990.66926,36081017400,5,5,5,5
176,4,Queens,017600,4017600,E,QN55,South Ozone Park,4113,7440.499793,2068075.39932,36081017600,9,8,11,11
1435,4,Queens,143500,4143500,I,QN46,Bayside-Bayside Hills,4104,8640.845905,3803289.00405,36081143500,1,-1,,
1211,4,Queens,121100,4121100,I,QN99,park-cemetery-etc-Queens,4103,15525.286584,11184981.8522,36081121100,-1,-1,,
138,4,Queens,013800,4013800,I,QN60,Kew Gardens,4111,8140.421838,1828863.66224,36081013800,16,15,14,14
284,4,Queens,028400,4028400,I,QN76,Baisley Park,4112,8934.816238,4618712.40065,36081028400,29,26,27,28
580,4,Queens,058000,4058000,I,QN34,Queens Village,4105,11859.697634,5917014.34363,36081058000,7,6,6,5
713.03,4,Queens,071303,4071303,I,QN17,Forest Hills,4108,6017.517354,1571444.17762,36081071303,4,4,4,4
779.02,4,Queens,077902,4077902,I,QN37,Kew Gardens Hills,4106,10935.868434,6065854.26024,36081077902,1,1,1,1
779.07,4,Queens,077907,4077907,E,QN37,Kew Gardens Hills,4106,6170.514179,2307804.25592,36081077907,17,14,9,9
170,4,Queens,017000,4017000,I,QN55,South Ozone Park,4113,7740.702137,2379227.1219,36081017000,12,12,13,10
194,4,Queens,019400,4019400,I,QN01,South Jamaica,4112,7753.725022,3230544.23674,36081019400,10,11,11,10
22,3,Brooklyn,002200,3002200,E,BK32,Sunset Park West,4012,10231.914166,3690653.77562,36047002200,42,39,40,37
119,2,Bronx,011900,2011900,E,BX27,Hunts Point,3710,5563.354184,1794111.26359,36005011900,165,162,163,169
974,3,Brooklyn,097400,3097400,I,BK50,Canarsie,4009,7198.095599,2712076.67199,36047097400,22,18,14,15
1098,3,Brooklyn,109800,3109800,I,BK82,East New York,4008,13569.35641,9189937.88945,36047109800,95,86,92,87
445,3,Brooklyn,044500,3044500,E,BK77,Bushwick North,4002,5590.854733,1827456.06351,36047044500,48,52,50,50
447,3,Brooklyn,044700,3044700,E,BK77,Bushwick North,4002,5524.597706,1752616.26934,36047044700,15,14,12,11
616.02,4,Queens,061602,4061602,I,QN05,Rosedale,4105,10070.869329,4551815.71484,36081061602,2,2,2,2
235.02,1,Manhattan,023502,1023502,E,MN03,Central Harlem North-Polo Grounds,3803,3399.584291,447807.706225,36061023502,55,53,49,50
66,3,Brooklyn,006600,3006600,E,BK31,Bay Ridge,4013,5243.925222,1653273.39405,36047006600,19,18,17,17
134,3,Brooklyn,013400,3013400,I,BK31,Bay Ridge,4013,8713.72798,2887202.8592,36047013400,13,13,15,15
197.02,1,Manhattan,019702,1019702,E,MN11,Central Harlem South,3803,3204.620753,509562.31902,36061019702,32,34,34,33
40,1,Manhattan,004000,1004000,I,MN22,East Village,3809,5563.560179,1927630.23011,36061004000,3,3,3,16
70,3,Brooklyn,007000,3007000,I,BK31,Bay Ridge,4013,7182.337974,1586252.18998,36047007000,13,12,12,11
72,3,Brooklyn,007200,3007200,E,BK32,Sunset Park West,4012,3455.521797,653314.958795,36047007200,11,10,11,12
38,3,Brooklyn,003800,3003800,I,BK31,Bay Ridge,4013,5026.866661,1367702.80605,36047003800,-1,-1,,
516,2,Bronx,051600,2051600,I,BX10,Pelham Bay-Country Club-City Island,3703,94401.431144,17352035.3934,36005051600,10,8,7,5
620,3,Brooklyn,062000,3062000,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,9588.799943,3439027.71908,36047062000,7,6,5,5
390,3,Brooklyn,039000,3039000,I,BK25,Homecrest,4016,6671.629552,1871911.31524,36047039000,47,3,2,16
328,2,Bronx,032800,2032800,E,BX07,Bronxdale,3704,7120.211933,2202647.78384,36005032800,67,59,62,63
340,2,Bronx,034000,2034000,E,BX07,Bronxdale,3704,5860.178835,1704073.15385,36005034000,109,104,109,100
49,3,Brooklyn,004900,3004900,I,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,5528.991798,1051002.9527,36047004900,4,3,4,3
63,3,Brooklyn,006300,3006300,I,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,5763.003838,1084239.34136,36047006300,7,3,3,5
94,3,Brooklyn,009400,3009400,E,BK34,Sunset Park East,4012,5203.583962,1625600.91058,36047009400,39,36,35,33
96,3,Brooklyn,009600,3009600,E,BK34,Sunset Park East,4012,5203.073715,1622766.58595,36047009600,73,73,71,67
82,3,Brooklyn,008200,3008200,E,BK32,Sunset Park West,4012,4989.686719,1517026.11389,36047008200,58,50,48,44
86,3,Brooklyn,008600,3008600,I,BK34,Sunset Park East,4012,4685.244936,1221916.88705,36047008600,-1,-1,,
1176.02,3,Brooklyn,117602,3117602,E,BK83,Cypress Hills-City Line,4008,5876.215313,1548007.99686,36047117602,85,83,78,71
1178,3,Brooklyn,117800,3117800,E,BK83,Cypress Hills-City Line,4008,5879.123202,1511355.89741,36047117800,46,47,47,46
328,4,Queens,032800,4032800,I,QN66,Laurelton,4105,11131.265901,3952889.81855,36081032800,19,20,20,22
205,1,Manhattan,020500,1020500,I,MN09,Morningside Heights,3802,7148.866896,2977091.34167,36061020500,1,1,1,1
